Period,Sales +,Expenses +,Operating Profit,OPM %,Other Income +,Interest,Depreciation,Profit before tax,Tax %,Net Profit +,EPS in Rs,Dividend Payout %,Equity Capital,Reserves,Borrowings +,Other Liabilities +,Total Liabilities,Fixed Assets +,CWIP,Investments,Other Assets +,Total Assets,Ticker,Revenue +,Financing Profit,Financing Margin %,Borrowing,Deposits
Mar 2025,2461,1764,698,28%,91,22,142,625,21%,492,29.14,-0%,84.0,2089.0,157.0,383.0,2713.0,1168.0,3.0,327.0,1215.0,2713.0,LALPATHLAB.NS,,,,,
Mar 2014,1160,951,208,18%,9,64,33,121,20%,97,12.64,0%,15.0,281.0,605.0,372.0,1273.0,499.0,116.0,0.0,658.0,1273.0,LAURUSLABS.NS,,,,,
Mar 2015,1327,1126,200,15%,34,106,62,67,-2%,68,8.81,0%,16.0,640.0,888.0,345.0,1888.0,801.0,110.0,7.0,970.0,1888.0,LAURUSLABS.NS,,,,,
Mar 2016,1778,1415,362,20%,4,111,86,169,21%,134,16.97,2%,16.0,774.0,1094.0,339.0,2224.0,1021.0,70.0,7.0,1126.0,2224.0,LAURUSLABS.NS,,,,,
Mar 2017,1905,1497,408,21%,32,100,106,234,19%,190,3.60,8%,106.0,1225.0,842.0,481.0,2653.0,1230.0,143.0,3.0,1277.0,2653.0,LAURUSLABS.NS,,,,,
Mar 2018,2056,1642,414,20%,29,80,125,237,29%,168,3.16,9%,106.0,1377.0,980.0,554.0,3017.0,1481.0,163.0,3.0,1369.0,3017.0,LAURUSLABS.NS,,,,,
Mar 2019,2292,1935,357,16%,15,88,164,120,22%,94,1.76,17%,106.0,1452.0,1036.0,737.0,3331.0,1629.0,110.0,3.0,1589.0,3331.0,LAURUSLABS.NS,,,,,
Mar 2020,2832,2266,565,20%,5,90,187,294,13%,255,4.77,10%,107.0,1663.0,1079.0,901.0,3750.0,1726.0,67.0,3.0,1953.0,3750.0,LAURUSLABS.NS,,,,,
Mar 2021,4814,3262,1552,32%,23,68,205,1301,24%,984,18.33,11%,107.0,2490.0,1482.0,1671.0,5751.0,2171.0,362.0,3.0,3214.0,5751.0,LAURUSLABS.NS,,,,,
Mar 2022,4936,3512,1424,29%,14,102,251,1084,23%,832,15.40,13%,107.0,3244.0,1777.0,1840.0,6968.0,2652.0,813.0,31.0,3472.0,6968.0,LAURUSLABS.NS,,,,,
Mar 2023,6041,4448,1592,26%,6,165,324,1109,28%,793,14.67,14%,108.0,3930.0,2015.0,1608.0,7660.0,3409.0,551.0,50.0,3651.0,7660.0,LAURUSLABS.NS,,,,,
Mar 2024,5041,4261,779,15%,24,183,385,236,29%,162,2.98,27%,108.0,4003.0,2577.0,1699.0,8387.0,3890.0,423.0,124.0,3950.0,8387.0,LAURUSLABS.NS,,,,,
Mar 2025,5554,4499,1055,19%,75,216,430,484,27%,358,6.64,18%,108.0,4365.0,2764.0,2099.0,9336.0,4123.0,458.0,233.0,4521.0,9336.0,LAURUSLABS.NS,,,,,
Mar 2021,905,952,-47,-5%,127,7,39,33,0%,29,3.79,0%,15.0,2363.0,30.0,393.0,2802.0,337.0,5.0,841.0,1618.0,2802.0,LENSKART.NS,,,,,
Mar 2022,1503,1617,-115,-8%,116,23,85,-108,0%,-102,-13.39,0%,15.0,2918.0,34.0,733.0,3700.0,649.0,133.0,1048.0,1869.0,3700.0,LENSKART.NS,,,,,
Mar 2023,3788,3524,264,7%,140,83,418,-97,-39%,-64,-8.34,0%,15.0,5441.0,934.0,3071.0,9462.0,5067.0,134.0,787.0,3474.0,9462.0,LENSKART.NS,,,,,
Mar 2024,5428,4748,680,13%,175,124,672,59,117%,-10,-2.26,0%,15.0,5467.0,2343.0,1661.0,9487.0,5501.0,71.0,1003.0,2912.0,9487.0,LENSKART.NS,,,,,
Mar 2025,6653,5675,977,15%,351,147,797,385,23%,297,3.83,0%,154.0,5777.0,2740.0,1718.0,10390.0,6231.0,107.0,1038.0,3014.0,10390.0,LENSKART.NS,,,,,
Mar 2014,,357,,,34,7174,8,1834,28%,1319,26.12,17%,101.0,7485.0,,6240.0,95862.0,86.0,0.0,194.0,95581.0,95862.0,LICHSGFIN.NS,9339,1808,19%,82036.0,
Mar 2015,,390,,,17,8310,10,2119,34%,1396,27.65,18%,101.0,7779.0,,8218.0,112630.0,90.0,0.0,241.0,112298.0,112630.0,LICHSGFIN.NS,10812,2112,20%,96532.0,
Mar 2016,,611,,,12,9307,10,2575,35%,1668,33.05,17%,101.0,9114.0,,10441.0,130587.0,102.0,0.0,280.0,130204.0,130587.0,LICHSGFIN.NS,12491,2573,21%,110931.0,
Mar 2017,,887,,,9,10231,10,2973,35%,1942,38.49,16%,101.0,11055.0,,13504.0,150997.0,102.0,5.0,537.0,150352.0,150997.0,LICHSGFIN.NS,14092,2974,21%,126337.0,
Mar 2018,,940,,,0,11144,10,2782,28%,2008,39.79,17%,101.0,14210.0,,6004.0,171228.0,129.0,3.0,2008.0,169088.0,171228.0,LICHSGFIN.NS,14876,2792,19%,150913.0,
Mar 2019,,1104,,,0,12891,12,3392,28%,2434,48.23,16%,101.0,16230.0,,13719.0,200707.0,168.0,2.0,3617.0,196920.0,200707.0,LICHSGFIN.NS,17398,3404,20%,170657.0,
Mar 2020,,1592,,,-33,14781,51,3282,27%,2404,47.62,17%,101.0,18164.0,,7227.0,216920.0,294.0,3.0,5485.0,211138.0,216920.0,LICHSGFIN.NS,19740,3367,17%,191428.0,
Mar 2021,,2012,,,-5,14450,52,3365,19%,2741,54.31,16%,101.0,20500.0,,7195.0,235721.0,282.0,6.0,4644.0,230789.0,235721.0,LICHSGFIN.NS,19886,3423,17%,207925.0,
Mar 2022,,3012,,,27,14151,55,2787,18%,2286,41.55,20%,110.0,24641.0,,6179.0,254687.0,315.0,4.0,6279.0,248088.0,254687.0,LICHSGFIN.NS,19978,2815,14%,223757.0,
Mar 2023,,2964,,,11,16135,69,3561,19%,2891,52.55,16%,110.0,27075.0,,6461.0,278559.0,388.0,1.0,7050.0,271120.0,278559.0,LICHSGFIN.NS,22717,3618,16%,244913.0,
Mar 2024,,2756,,,4,18388,69,6068,22%,4763,86.59,10%,110.0,31367.0,,7198.0,291293.0,389.0,0.0,6337.0,284567.0,291293.0,LICHSGFIN.NS,27277,6133,22%,252618.0,
Mar 2025,,1609,,,3,19528,98,6879,21%,5443,98.94,10%,110.0,36242.0,,6963.0,314040.0,377.0,52.0,7201.0,306411.0,314040.0,LICHSGFIN.NS,28111,6974,25%,270726.0,
Mar 2019,571508,565587,5920,1%,2615,0,336,8199,68%,2627,,2%,100.0,710.0,269401.0,3157039.0,3427249.0,25194.0,710.0,2900287.0,501059.0,3427249.0,LICI.NS,,,,,
Mar 2020,628043,634989,-6947,-1%,20870,0,379,13544,80%,2710,,2%,100.0,902.0,253414.0,3245419.0,3499834.0,28216.0,734.0,2976100.0,494784.0,3499834.0,LICI.NS,,,,,
Mar 2021,690914,691166,-252,-0%,12820,0,417,12151,76%,2974,,0%,100.0,6784.0,4.0,3822637.0,3829524.0,17723.0,148.0,3517445.0,294208.0,3829524.0,LICI.NS,,,,,
Mar 2022,723606,720280,3326,0%,9248,0,436,12138,66%,4125,6.52,23%,6325.0,5012.0,1.0,4242719.0,4254058.0,17770.0,199.0,3926211.0,309878.0,4254058.0,LICI.NS,,,,,
Mar 2023,784628,750498,34130,4%,7800,0,466,41463,13%,35997,56.91,5%,6325.0,39908.0,0.0,4532258.0,4578491.0,20473.0,331.0,4243008.0,314678.0,4578491.0,LICI.NS,,,,,
Mar 2024,845966,813316,32651,4%,14829,0,466,47014,13%,40916,64.69,15%,6325.0,76422.0,0.0,5233300.0,5316047.0,20667.0,403.0,4976133.0,318844.0,5316047.0,LICI.NS,,,,,
Mar 2025,889970,836692,53278,6%,3495,0,506,56267,14%,48320,76.40,16%,6325.0,120901.0,0.0,5533342.0,5660568.0,21330.0,326.0,5298429.0,340483.0,5660568.0,LICI.NS,,,,,
Mar 2015,6236,4769,1467,24%,423,492,128,1269,37%,798,18.46,0%,108.0,3186.0,11852.0,12752.0,27898.0,2290.0,4.0,595.0,25008.0,27898.0,LODHA.NS,,,,,
Mar 2016,8249,6123,2126,26%,510,988,450,1198,41%,703,16.25,0%,108.0,3865.0,13835.0,13173.0,30981.0,1899.0,176.0,611.0,28295.0,30981.0,LODHA.NS,,,,,
Mar 2017,7926,6313,1614,20%,584,736,460,1001,42%,584,12.91,0%,113.0,3920.0,16183.0,13715.0,33931.0,1753.0,109.0,1180.0,30888.0,33931.0,LODHA.NS,,,,,
Mar 2018,9677,7995,1682,17%,285,390,395,1182,33%,794,10.03,0%,396.0,4756.0,22616.0,12483.0,40251.0,2197.0,6.0,1384.0,36664.0,40251.0,LODHA.NS,,,,,
Mar 2019,11907,8728,3179,27%,72,568,194,2489,34%,1644,20.66,0%,396.0,3445.0,25641.0,20382.0,49864.0,2139.0,6.0,1405.0,46314.0,49864.0,LODHA.NS,,,,,
Mar 2020,12443,10526,1917,15%,119,740,292,1003,26%,742,9.19,0%,396.0,4156.0,18423.0,17717.0,40693.0,2021.0,6.0,1553.0,37112.0,40693.0,LODHA.NS,,,,,
Mar 2021,5449,4066,1383,25%,-140,1136,73,33,-44%,48,0.51,0%,396.0,4203.0,18193.0,16516.0,39308.0,1946.0,6.0,1579.0,35776.0,39308.0,LODHA.NS,,,,,
Mar 2022,9233,7047,2186,24%,293,688,75,1716,30%,1208,12.49,0%,482.0,11624.0,11537.0,14763.0,38404.0,1923.0,0.0,574.0,35908.0,38404.0,LODHA.NS,,,,,
Mar 2023,9470,7406,2064,22%,-1037,482,93,452,-8%,490,5.05,20%,482.0,12181.0,9060.0,17399.0,39122.0,1828.0,0.0,246.0,37048.0,39122.0,LODHA.NS,,,,,
Mar 2024,10316,7651,2665,26%,48,482,204,2028,23%,1554,15.58,14%,994.0,16475.0,7698.0,22031.0,47198.0,1169.0,4.0,2500.0,43524.0,47198.0,LODHA.NS,,,,,
Mar 2025,13780,9793,3987,29%,390,550,272,3556,22%,2767,27.71,15%,998.0,19180.0,7094.0,22569.0,49841.0,1371.0,0.0,1250.0,47219.0,49841.0,LODHA.NS,,,,,
Mar 2026,16676,11755,4921,30%,452,657,345,4371,22%,3431,34.32,12%,999.0,22287.0,9896.0,25754.0,58937.0,2651.0,0.0,1454.0,54832.0,58937.0,LODHA.NS,,,,,
Mar 2014,85054,70968,14086,17%,1337,6494,1446,7483,35%,4885,35.41,27%,185.0,37526.0,80846.0,50324.0,168881.0,32397.0,14179.0,8109.0,114197.0,168881.0,LT.NS,,,,,
Mar 2015,91929,76245,15684,17%,1422,7266,2623,7217,31%,4966,34.17,32%,186.0,40723.0,93630.0,58727.0,193266.0,34738.0,14993.0,9612.0,133923.0,193266.0,LT.NS,,,,,
Mar 2016,101122,85637,15486,15%,1219,6899,1787,8020,30%,4592,30.64,40%,186.0,43994.0,88135.0,61775.0,194091.0,14176.0,10974.0,15465.0,153475.0,194091.0,LT.NS,,,,,
Mar 2017,109312,92691,16620,15%,1466,6829,2370,8887,23%,6486,43.17,22%,187.0,50030.0,93954.0,67400.0,211571.0,16677.0,13298.0,19753.0,161843.0,211571.0,LT.NS,,,,,
Mar 2018,119683,99572,20111,17%,1465,7714,2223,11639,27%,8004,52.59,30%,280.0,54623.0,107524.0,80812.0,243240.0,18580.0,13443.0,15311.0,195905.0,243240.0,LT.NS,,,,,
Mar 2019,135220,112354,22866,17%,2701,9339,1923,14305,28%,10217,63.48,28%,281.0,62094.0,125555.0,90106.0,278036.0,21194.0,13919.0,20907.0,222016.0,278036.0,LT.NS,,,,,
Mar 2020,145452,120899,24553,17%,3015,11021,2462,14086,23%,10894,68.02,26%,281.0,66442.0,143174.0,96790.0,306687.0,43653.0,3311.0,20047.0,239675.0,306687.0,LT.NS,,,,,
Mar 2021,135979,112519,23460,17%,8111,11750,2904,16918,24%,12921,82.47,44%,281.0,75588.0,134629.0,99597.0,310095.0,44319.0,500.0,39627.0,225649.0,310095.0,LT.NS,,,,,
Mar 2022,156521,132207,24314,16%,2364,9235,2948,14495,29%,10419,61.70,36%,281.0,82127.0,125508.0,111112.0,319028.0,42945.0,1250.0,39395.0,235438.0,319028.0,LT.NS,,,,,
Mar 2023,183341,156175,27166,15%,2891,9445,3502,17109,26%,12531,74.50,32%,281.0,89045.0,120650.0,119745.0,329722.0,42641.0,3066.0,44798.0,239217.0,329722.0,LT.NS,,,,,
Mar 2024,221113,192355,28758,13%,4953,9512,3682,20517,24%,15547,95.00,36%,275.0,86084.0,116322.0,136921.0,339602.0,42964.0,3045.0,45648.0,247946.0,339602.0,LT.NS,,,,,
Mar 2025,255734,221399,34335,13%,3289,9925,4121,23579,25%,17673,109.35,31%,275.0,97381.0,132409.0,149050.0,379114.0,44055.0,2589.0,54805.0,277665.0,379114.0,LT.NS,,,,,
Mar 2015,,1625,,,16,3577,96,1175,28%,855,4.04,16%,1720.0,4656.0,,2912.0,52742.0,1184.0,174.0,2649.0,48736.0,52742.0,LTF.NS,6456,1254,19%,43454.0,
Mar 2016,,1979,,,8,4133,83,1253,32%,857,3.97,16%,1753.0,5442.0,,3775.0,63799.0,1313.0,22.0,3563.0,58901.0,63799.0,LTF.NS,7440,1328,18%,52829.0,
Mar 2017,,2776,,,26,4635,67,1079,3%,1048,4.83,13%,1756.0,6138.0,,3593.0,72511.0,1230.0,28.0,6012.0,65242.0,72511.0,LTF.NS,8532,1120,13%,61024.0,
Mar 2018,,3308,,,49,5458,52,1446,12%,1278,5.11,16%,1996.0,9411.0,,1117.0,87772.0,1151.0,19.0,5301.0,81301.0,87772.0,LTF.NS,10215,1449,14%,75248.0,
Mar 2019,,3377,,,-4,6882,50,3052,27%,2232,9.06,9%,1999.0,11450.0,,1094.0,106050.0,1127.0,39.0,8641.0,96243.0,106050.0,LTF.NS,13365,3105,23%,91507.0,
Mar 2020,,4160,,,370,7552,82,2680,37%,1700,6.90,11%,2005.0,12688.0,,902.0,109529.0,1100.0,62.0,5979.0,102387.0,109529.0,LTF.NS,14104,2392,17%,93934.0,
Mar 2021,,5401,,,836,7230,86,1472,36%,949,3.93,0%,2469.0,16304.0,,1582.0,108947.0,1138.0,24.0,8872.0,98912.0,108947.0,LTF.NS,13353,722,5%,88592.0,
Mar 2022,,5233,,,594,5765,103,1423,26%,1049,4.33,12%,2474.0,17474.0,,1696.0,106880.0,509.0,22.0,11917.0,94433.0,106880.0,LTF.NS,11930,932,8%,85237.0,
Mar 2023,,7938,,,2795,5812,111,1709,10%,1536,6.55,31%,2480.0,19049.0,,1706.0,106339.0,553.0,5.0,14366.0,91415.0,106339.0,LTF.NS,12775,-975,-8%,83105.0,
Mar 2024,,6195,,,474,5387,115,3029,24%,2317,9.32,27%,2489.0,20950.0,,2652.0,102694.0,519.0,36.0,12385.0,89754.0,102694.0,LTF.NS,14252,2670,19%,76603.0,
Mar 2025,,6304,,,16,6007,139,3491,24%,2643,10.60,26%,2495.0,23069.0,,2447.0,120384.0,641.0,45.0,11876.0,107822.0,120384.0,LTF.NS,15924,3614,23%,92372.0,
Mar 2026,,6961,,,-25,6720,210,3998,25%,2983,11.90,23%,2504.0,25479.0,,3924.0,142205.0,1370.0,0.0,10564.0,130272.0,142205.0,LTF.NS,17914,4233,24%,110298.0,
Mar 2015,4978,3973,1005,20%,99,10,158,936,18%,769,238.30,63%,16.0,2010.0,218.0,734.0,2978.0,683.0,25.0,104.0,2166.0,2978.0,LTM.NS,,,,,
Mar 2016,5846,4819,1028,18%,187,6,174,1035,19%,836,49.25,72%,17.0,2108.0,55.0,958.0,3137.0,638.0,20.0,43.0,2437.0,3137.0,LTM.NS,,,,,
Mar 2017,6501,5271,1230,19%,187,3,178,1236,21%,971,56.91,29%,17.0,3127.0,0.0,1273.0,4417.0,542.0,1.0,941.0,2934.0,4417.0,LTM.NS,,,,,
Mar 2018,7306,6119,1187,16%,426,16,156,1442,23%,1112,64.65,33%,17.0,3843.0,0.0,1477.0,5337.0,681.0,7.0,1264.0,3385.0,5337.0,LTM.NS,,,,,
Mar 2019,9446,7562,1883,20%,302,11,147,2028,25%,1516,87.37,32%,17.0,4876.0,0.0,1770.0,6664.0,930.0,12.0,1740.0,3982.0,6664.0,LTM.NS,,,,,
Mar 2020,10879,8849,2029,19%,329,83,273,2003,24%,1520,87.30,32%,17.0,5387.0,912.0,2499.0,8815.0,1920.0,59.0,2219.0,4617.0,8815.0,LTM.NS,,,,,
Mar 2021,12370,9645,2725,22%,274,79,332,2588,25%,1938,110.79,36%,18.0,7286.0,798.0,2604.0,10706.0,1906.0,66.0,3730.0,5004.0,10706.0,LTM.NS,,,,,
Mar 2022,26109,20860,5249,20%,766,123,597,5294,25%,3950,225.27,41%,30.0,14258.0,258.0,6027.0,20572.0,3473.0,503.0,6048.0,10548.0,20572.0,LTM.NS,,,,,
Mar 2023,33183,27075,6108,18%,557,150,723,5792,24%,4410,149.02,40%,30.0,16562.0,354.0,6535.0,23481.0,3679.0,902.0,5458.0,13442.0,23481.0,LTM.NS,,,,,
Mar 2024,35517,29130,6387,18%,702,222,819,6049,24%,4585,154.72,42%,30.0,19988.0,2071.0,5456.0,27544.0,4981.0,551.0,8744.0,13269.0,27544.0,LTM.NS,,,,,
Mar 2025,38008,31513,6495,17%,990,279,992,6214,26%,4602,155.21,42%,30.0,22669.0,2187.0,5712.0,30598.0,5285.0,681.0,9845.0,14787.0,30598.0,LTM.NS,,,,,
Mar 2026,42308,34752,7555,18%,566,276,1054,6791,27%,4983,169.25,31%,30.0,23995.0,2310.0,10861.0,37196.0,5631.0,917.0,12568.0,18080.0,37196.0,LTM.NS,,,,,
Mar 2015,2619,2220,399,15%,25,3,48,372,16%,311,10.36,50%,300.0,2.0,969.0,507.0,1778.0,569.0,0.0,0.0,1208.0,1778.0,LTTS.NS,,,,,
Mar 2016,3066,2547,519,17%,84,2,59,542,23%,419,55.88,26%,300.0,766.0,196.0,681.0,1942.0,621.0,14.0,56.0,1252.0,1942.0,LTTS.NS,,,,,
Mar 2017,3248,2663,586,18%,58,2,62,579,27%,425,41.78,29%,20.0,1465.0,102.0,644.0,2232.0,614.0,2.0,195.0,1421.0,2232.0,LTTS.NS,,,,,
Mar 2018,3747,3172,576,15%,193,2,89,678,25%,507,49.39,32%,20.0,1916.0,70.0,696.0,2702.0,709.0,0.0,221.0,1772.0,2702.0,LTTS.NS,,,,,
Mar 2019,5078,4164,915,18%,223,2,104,1031,26%,768,73.61,29%,21.0,2458.0,70.0,802.0,3352.0,780.0,0.0,575.0,1997.0,3352.0,LTTS.NS,,,,,
Mar 2020,5619,4509,1110,20%,209,36,183,1100,25%,822,78.33,27%,21.0,2748.0,30.0,1504.0,4303.0,1174.0,9.0,642.0,2479.0,4303.0,LTTS.NS,,,,,
Mar 2021,5450,4442,1007,18%,154,46,218,897,26%,666,63.14,35%,21.0,3452.0,480.0,1113.0,5066.0,1282.0,12.0,1515.0,2257.0,5066.0,LTTS.NS,,,,,
Mar 2022,6570,5155,1415,22%,152,44,214,1309,27%,961,90.68,39%,21.0,4141.0,477.0,1438.0,6077.0,1283.0,10.0,1478.0,3307.0,6077.0,LTTS.NS,,,,,
Mar 2023,8816,7055,1761,20%,203,44,234,1686,28%,1216,114.77,39%,21.0,4414.0,454.0,3295.0,8184.0,1303.0,6.0,2284.0,4590.0,8184.0,LTTS.NS,,,,,
Mar 2024,9647,7728,1919,20%,207,51,272,1804,28%,1306,123.28,41%,21.0,5306.0,659.0,2497.0,8483.0,1613.0,13.0,1493.0,5365.0,8483.0,LTTS.NS,,,,,
Mar 2025,10670,8778,1892,18%,210,56,305,1741,27%,1264,119.64,46%,21.0,6059.0,578.0,2970.0,9627.0,2245.0,28.0,1310.0,6045.0,9627.0,LTTS.NS,,,,,
Mar 2026,10996,9061,1935,18%,200,64,345,1726,26%,1281,120.68,33%,21.0,6452.0,578.0,3438.0,10489.0,2250.0,12.0,1896.0,6330.0,10489.0,LTTS.NS,,,,,
Mar 2014,11286,8271,3015,27%,105,27,261,2832,34%,1870,40.96,15%,90.0,6842.0,654.0,2550.0,10135.0,3356.0,304.0,178.0,6297.0,10135.0,LUPIN.NS,,,,,
Mar 2015,12770,9146,3624,28%,235,10,435,3415,28%,2444,53.47,14%,90.0,8784.0,537.0,3642.0,13054.0,4368.0,576.0,1658.0,6451.0,13054.0,LUPIN.NS,,,,,
Mar 2016,14256,10564,3691,26%,184,59,487,3329,32%,2270,50.17,15%,90.0,11073.0,7178.0,3957.0,22298.0,8717.0,2702.0,16.0,10862.0,22298.0,LUPIN.NS,,,,,
Mar 2017,17367,12865,4502,26%,106,153,912,3543,28%,2565,56.63,13%,90.0,13407.0,7966.0,4749.0,26212.0,11033.0,2133.0,2136.0,10910.0,26212.0,LUPIN.NS,,,,,
Mar 2018,15797,12649,3148,20%,-1310,204,1086,547,53%,258,5.56,90%,90.0,13487.0,7143.0,5300.0,26020.0,10362.0,2598.0,262.0,12798.0,26020.0,LUPIN.NS,,,,,
Mar 2019,14665,12104,2561,17%,91,302,846,1503,59%,615,13.40,37%,90.0,13652.0,8496.0,5423.0,27661.0,11087.0,1640.0,2295.0,12639.0,27661.0,LUPIN.NS,,,,,
Mar 2020,15375,13020,2355,15%,-134,363,970,887,130%,-270,-5.95,-101%,91.0,12446.0,6305.0,5968.0,24810.0,7938.0,940.0,2374.0,13557.0,24810.0,LUPIN.NS,,,,,
Mar 2021,15163,12596,2567,17%,138,141,887,1676,27%,1228,26.81,24%,91.0,13712.0,5129.0,4498.0,23430.0,7881.0,1066.0,2455.0,12028.0,23430.0,LUPIN.NS,,,,,
Mar 2022,16405,16187,219,1%,210,143,1659,-1372,10%,-1528,-33.62,-12%,91.0,12062.0,4158.0,5340.0,21651.0,7382.0,1146.0,900.0,12224.0,21651.0,LUPIN.NS,,,,,
Mar 2023,16642,14921,1721,10%,151,274,881,716,38%,448,9.45,42%,91.0,12374.0,4542.0,5794.0,22800.0,8355.0,1238.0,517.0,12690.0,22800.0,LUPIN.NS,,,,,
Mar 2024,20011,16211,3800,19%,131,312,1197,2422,20%,1936,42.01,19%,91.0,14199.0,2922.0,6539.0,23751.0,8878.0,773.0,1075.0,13026.0,23751.0,LUPIN.NS,,,,,
Mar 2025,22708,17430,5278,23%,202,295,1169,4015,18%,3306,71.88,17%,91.0,17112.0,5448.0,6327.0,28978.0,9719.0,517.0,1146.0,17596.0,28978.0,LUPIN.NS,,,,,
Mar 2014,74001,63830,10170,14%,773,2954,2170,5820,26%,5154,37.89,18%,295.0,23012.0,35167.0,29415.0,87889.0,18381.0,2191.0,8082.0,59234.0,87889.0,M&M.NS,,,,,
Mar 2015,71448,62655,8793,12%,800,3157,2124,4313,40%,3381,25.26,23%,296.0,25561.0,37911.0,30608.0,94376.0,19047.0,3032.0,10027.0,62270.0,94376.0,M&M.NS,,,,,
Mar 2016,75841,65759,10082,13%,1399,3368,2442,5672,37%,3554,25.35,21%,270.0,26222.0,41553.0,31806.0,99852.0,20585.0,2371.0,11603.0,65293.0,99852.0,M&M.NS,,,,,
Mar 2017,83773,73038,10735,13%,2077,3648,2813,6350,36%,4051,29.77,22%,311.0,29467.0,48762.0,35296.0,113835.0,20989.0,4279.0,14662.0,73905.0,113835.0,M&M.NS,,,,,
Mar 2018,92094,78868,13226,14%,4366,3987,3280,10326,23%,7958,60.41,11%,543.0,36232.0,55898.0,43696.0,136369.0,26182.0,4269.0,16018.0,89900.0,136369.0,M&M.NS,,,,,
Mar 2019,104721,89514,15207,15%,2676,5021,3991,8871,32%,6017,42.76,17%,544.0,39439.0,70848.0,51057.0,161889.0,28983.0,4760.0,18268.0,109878.0,161889.0,M&M.NS,,,,,
Mar 2020,75382,65224,10158,13%,885,6021,3367,1655,119%,-321,1.02,205%,554.0,39415.0,82092.0,43655.0,165716.0,29689.0,6856.0,19210.0,109960.0,165716.0,M&M.NS,,,,,
Mar 2021,74278,62791,11487,15%,1152,6102,3378,3158,52%,1512,14.58,54%,555.0,41027.0,80625.0,42762.0,164968.0,21380.0,7873.0,28778.0,106938.0,164968.0,M&M.NS,,,,,
Mar 2022,90171,75488,14683,16%,3204,5018,3508,9362,23%,7253,52.91,20%,556.0,46567.0,77605.0,47661.0,172388.0,26018.0,6703.0,30060.0,109607.0,172388.0,M&M.NS,,,,,
Mar 2023,121269,100983,20285,17%,3961,5830,4357,14060,19%,11374,82.68,18%,557.0,55809.0,92247.0,55670.0,204283.0,27140.0,3969.0,35272.0,137902.0,204283.0,M&M.NS,,,,,
Mar 2024,139078,114186,24892,18%,3298,7488,4724,15978,23%,12270,90.62,21%,557.0,65633.0,108647.0,59884.0,234722.0,28129.0,8039.0,35208.0,163345.0,234722.0,M&M.NS,,,,,
Mar 2025,159211,128693,30518,19%,3718,9083,6074,19080,26%,14073,103.97,22%,558.0,76481.0,129025.0,69950.0,276013.0,34636.0,8298.0,41309.0,191771.0,276013.0,M&M.NS,,,,,
Mar 2015,,1972,,,10,2643,46,1400,34%,925,7.13,25%,113.0,5830.0,,3459.0,38633.0,119.0,0.0,654.0,37860.0,38633.0,M&MFIN.NS,6051,1435,24%,29232.0,
Mar 2016,,2459,,,12,2868,46,1224,36%,787,6.03,29%,113.0,6356.0,,4494.0,45007.0,129.0,0.0,1199.0,43679.0,45007.0,M&MFIN.NS,6586,1258,19%,34044.0,
Mar 2017,,3123,,,12,3186,54,838,37%,530,4.00,27%,113.0,6847.0,,5619.0,53223.0,133.0,1.0,1374.0,51714.0,53223.0,M&MFIN.NS,7189,880,12%,40644.0,
Mar 2018,,2547,,,33,3436,55,1905,36%,1216,8.53,21%,123.0,9732.0,,3889.0,58730.0,147.0,0.0,2378.0,56205.0,58730.0,M&MFIN.NS,7910,1927,24%,44986.0,
Mar 2019,,3129,,,49,4432,76,2841,34%,1867,13.15,22%,123.0,11146.0,,4505.0,74576.0,201.0,1.0,3327.0,71046.0,74576.0,M&MFIN.NS,10429,2868,28%,58802.0,
Mar 2020,,4903,,,47,5391,147,1602,32%,1086,7.73,0%,123.0,11846.0,,4189.0,81793.0,455.0,1.0,5340.0,75996.0,81793.0,M&MFIN.NS,11995,1702,14%,65634.0,
Mar 2021,,6046,,,57,5308,151,934,16%,780,5.56,13%,246.0,15530.0,,4724.0,85601.0,399.0,12.0,12126.0,73064.0,85601.0,M&MFIN.NS,12382,1028,8%,65101.0,
Mar 2022,,5347,,,47,4417,152,1549,26%,1150,8.18,39%,247.0,16650.0,,4787.0,83809.0,515.0,2.0,8654.0,74637.0,83809.0,M&MFIN.NS,11419,1655,14%,62126.0,
Mar 2023,,4696,,,-8,5094,226,2804,26%,2071,14.91,36%,247.0,18313.0,,5096.0,105085.0,871.0,3.0,10063.0,94148.0,105085.0,M&MFIN.NS,12828,3038,24%,81429.0,
Mar 2024,,6204,,,64,6959,275,2588,25%,1943,13.90,40%,247.0,19686.0,,3567.0,123716.0,1008.0,106.0,9598.0,113004.0,123716.0,M&MFIN.NS,15963,2799,18%,100215.0,
Mar 2025,,6832,,,77,8415,321,3027,25%,2261,16.27,35%,247.0,21282.0,,3483.0,144105.0,1207.0,66.0,10590.0,132242.0,144105.0,M&MFIN.NS,18519,3271,18%,119093.0,
Mar 2026,,7878,,,18,8934,386,3826,25%,2861,20.54,37%,278.0,26361.0,,3635.0,158644.0,1334.0,2.0,7407.0,149902.0,158644.0,M&MFIN.NS,21005,4194,20%,128370.0,
Mar 2014,,678,,,11,1027,64,343,34%,226,2.69,67%,168.0,2324.0,,551.0,10838.0,202.0,5.0,796.0,9836.0,10838.0,MANAPPURAM.NS,2100,396,19%,7795.0,
Mar 2015,,648,,,5,877,54,414,34%,271,3.23,42%,168.0,2465.0,,352.0,11616.0,206.0,1.0,217.0,11193.0,11616.0,MANAPPURAM.NS,1988,462,23%,8632.0,
